consultant_id,product_id,category,brand,price,date,purchase_frequency,recency
42318647,200113244,FRAGANCIAS,LBEL,167.0,2023-05-22,1,0.0017331022530329288
50136795,200106565,MAQUILLAJE,CYZONE,32.0,2023-05-22,1,0.0017331022530329288
50136795,400095709,Others,LBEL,0.8,2023-05-22,1,0.0017331022530329288
27170242,200110665,MAQUILLAJE,LBEL,69.0,2023-05-22,1,0.0017331022530329288
50368882,200093884,FRAGANCIAS,ESIKA,62.0,2023-05-22,1,0.0017331022530329288
45376036,200095162,CUIDADO PERSONAL,ESIKA,36.9,2023-05-22,7,0.0017331022530329288
40184831,210100861,RELOJES,ESIKA,200.0,2023-05-22,1,0.0017331022530329288
45376036,200112298,MAQUILLAJE,CYZONE,21.0,2023-05-22,1,0.0017331022530329288
50368882,210105042,BIJOUTERIE,ESIKA,110.0,2023-05-22,1,0.0017331022530329288
50513009,200098673,FRAGANCIAS,ESIKA,140.0,2023-05-22,6,0.0017331022530329288
42318647,200101369,FRAGANCIAS,LBEL,167.0,2023-05-22,6,0.0017331022530329288
50513009,200092457,MUESTRAS COSMETICOS,CYZONE,1.2,2023-05-22,2,0.0017331022530329288
50513009,200102045,FRAGANCIAS,ESIKA,160.0,2023-05-22,1,0.0017331022530329288
50513009,400095727,Others,GENERICA,0.8,2023-05-22,1,0.0017331022530329288
42318647,210096265,MAQUILLAJE,ESIKA,44.0,2023-05-22,2,0.0017331022530329288
27170242,200102061,FRAGANCIAS,ESIKA,60.0,2023-05-22,1,0.0017331022530329288
50368882,200103449,CUIDADO PERSONAL,CYZONE,18.0,2023-05-22,1,0.0017331022530329288
50368882,210102494,PROMOCION USUARIOS,ESIKA,80.0,2023-05-22,1,0.0017331022530329288
49338309,400097910,Others,GENERICA,0.0,2023-05-22,1,0.0017331022530329288
49338309,400097908,Others,GENERICA,0.11,2023-05-22,1,0.0017331022530329288
50513009,200082678,FRAGANCIAS,ESIKA,46.0,2023-05-22,2,0.0017331022530329288
42318647,200102109,MAQUILLAJE,CYZONE,38.0,2023-05-22,11,0.0017331022530329288
50136795,200100855,TRATAMIENTO FACIAL,CYZONE,54.0,2023-05-22,2,0.0017331022530329288
50368882,210094410,ACCESORIOS COSMETICOS,ESIKA,17.0,2023-05-22,2,0.0017331022530329288
45960978,200098640,TRATAMIENTO FACIAL,ESIKA,98.0,2023-05-22,2,0.0017331022530329288
49491018,400097359,Others,GENERICA,0.8,2023-01-23,1,0.0014367816091954023
49524943,200102351,MAQUILLAJE,ESIKA,46.0,2023-01-19,1,0.0014285714285714286
47904196,200095170,CUIDADO PERSONAL,ESIKA,18.0,2023-01-20,4,0.001430615164520744
49886764,200095374,CUIDADO PERSONAL,ESIKA,18.0,2023-01-18,1,0.0014265335235378032
22267752,200086188,MAQUILLAJE,LBEL,102.0,2023-01-20,1,0.001430615164520744
50206963,200095159,CUIDADO PERSONAL,ESIKA,18.0,2023-01-16,4,0.001422475106685633
22267752,200112474,TRATAMIENTO CORPORAL,LBEL,104.0,2023-01-20,1,0.001430615164520744
4932870,200103022,CUIDADO PERSONAL,ESIKA,36.0,2023-01-19,2,0.0014285714285714286
49015704,200105188,CUIDADO PERSONAL,ESIKA,18.0,2023-01-07,3,0.0014044943820224719
49209037,210094971,BIJOUTERIE,CYZONE,49.0,2023-01-17,1,0.0014245014245014246
50214338,200113733,VARIOS,GENERICA,106.0,2023-01-18,1,0.0014265335235378032
44831163,200111995,MAQUILLAJE,CYZONE,37.0,2023-01-20,1,0.001430615164520744
42039837,200103923,MAQUILLAJE,CYZONE,38.0,2023-01-27,3,0.001445086705202312
50131602,400097342,Others,GENERICA,0.13,2023-01-13,1,0.00141643059490085
49909497,200108045,TRATAMIENTO CORPORAL,ESIKA,36.0,2023-01-10,1,0.0014104372355430183
45960978,200094066,FRAGANCIAS,CYZONE,49.0,2023-01-18,1,0.0014265335235378032
4932870,200105986,MAQUILLAJE,LBEL,37.0,2023-01-19,1,0.0014285714285714286
49209037,400097509,Others,GENERICA,0.8,2023-01-17,1,0.0014245014245014246
49692382,400095721,Others,GENERICA,0.8,2023-01-17,1,0.0014245014245014246
48807429,400095721,Others,GENERICA,0.8,2023-01-25,1,0.001440922190201729
42318647,210100298,PROMOCION USUARIOS,ESIKA,3.0,2023-01-10,29,0.0014104372355430183
49349270,210098465,MAQUILLAJE,CYZONE,28.0,2023-01-16,1,0.001422475106685633
50257967,400095667,Others,CYZONE,0.8,2023-01-26,1,0.001443001443001443
49351232,200105195,CUIDADO PERSONAL,ESIKA,18.0,2023-01-10,4,0.0014104372355430183
50081044,200095517,CUIDADO PERSONAL,ESIKA,40.0,2023-01-16,2,0.001422475106685633
50006778,400097341,Others,GENERICA,0.8,2023-01-19,1,0.0014285714285714286
49909497,400068882,Others,GENERICA,0.08,2023-01-10,2,0.0014104372355430183
49859163,400095721,Others,GENERICA,0.8,2023-01-13,1,0.00141643059490085
49765045,210100407,CUIDADO PERSONAL,CYZONE,48.0,2023-01-13,1,0.00141643059490085
49338309,200106346,FRAGANCIAS,ESIKA,95.0,2023-01-16,2,0.001422475106685633
42318647,200077266,MAQUILLAJE,LBEL,48.0,2023-01-10,3,0.0014104372355430183
