consultant_id,product_id,category,brand,price,date,purchase_frequency,daily_total_spent,average_purchasing_power,recency,purchase_frequency_normalized,recency_normalized,total_spent,purchase_count,unique_products,normalized_f,normalized_r,combined_score,bundle_id,is_anchor,bundle_score,category_score,business_score,score,selection_score
3441296,200106290,FRAGANCIAS,ESIKA,13.3,2023-04-11,17,391.1,430.195,619,0.2807017543859649,0.8371777476255088,7206.76,261,194,1.0,0.8535564853556485,0.9121338912133892,3441296_Bundle_1,1,0.5448894202032278,,,,
3441296,200106661,MAQUILLAJE,ESIKA,19.9,2024-10-29,9,261.3,430.195,52,0.1403508771929824,0.0678426051560379,7206.76,261,194,0.5,0.06276150627615062,0.23765690376569037,3441296_Bundle_1,0,0.5448894202032278,1.0,3.0,2.5,2.5
3441296,200112748,MAQUILLAJE,ESIKA,12.88,2024-11-19,9,271.3,430.195,31,0.1403508771929824,0.039348710990502,7206.76,261,194,0.5,0.03347280334728033,0.2200836820083682,3441296_Bundle_1,0,0.5448894202032278,1.0,3.0,2.5,2.5
3441296,210098499,MAQUILLAJE,ESIKA,32.9,2023-05-19,8,374.0,430.195,581,0.1228070175438596,0.7856173677069199,7206.76,261,194,0.4375,0.800557880055788,0.6553347280334728,3441296_Bundle_1,0,0.5448894202032278,1.0,3.0,2.5,2.5
3441296,200112361,CUIDADO PERSONAL,ESIKA,25.9,2023-12-11,10,266.21999999999997,430.195,375,0.1578947368421052,0.5061058344640434,7206.76,261,194,0.5625,0.5132496513249651,0.5329497907949791,3441296_Bundle_1,0,0.5448894202032278,1.0,3.0,2.5,2.5
3441296,200110734,TRATAMIENTO FACIAL,LBEL,79.5,2023-05-19,8,374.0,430.195,581,0.1228070175438596,0.7856173677069199,7206.76,261,194,0.4375,0.800557880055788,0.6553347280334728,3441296_Bundle_1,0,0.5448894202032278,1.0,3.0,2.5,2.5
3441296,200112295,MAQUILLAJE,CYZONE,11.5,2023-09-21,10,216.07,430.195,456,0.1578947368421052,0.6160108548168249,7206.76,261,194,0.5625,0.6262203626220363,0.6007322175732218,3441296_Bundle_1,0,0.5448894202032278,1.0,3.0,2.5,2.5
3441296,200106290,FRAGANCIAS,ESIKA,13.3,2023-04-11,17,391.1,430.195,619,0.2807017543859649,0.8371777476255088,7206.76,261,194,1.0,0.8535564853556485,0.9121338912133892,3441296_Bundle_2,1,0.6230424387328154,,,,
3441296,200090349,CUIDADO PERSONAL,ESIKA,23.9,2023-02-07,8,273.3,430.195,682,0.1228070175438596,0.9226594301221168,7206.76,261,194,0.4375,0.9414225941422594,0.7398535564853557,3441296_Bundle_2,0,0.6230424387328154,1.0,3.0,2.5,2.5
3441296,210103127,RELOJES,ESIKA,94.9,2023-07-04,8,301.2,430.195,535,0.1228070175438596,0.723202170963365,7206.76,261,194,0.4375,0.7364016736401674,0.6168410041841005,3441296_Bundle_2,0,0.6230424387328154,1.0,3.0,2.5,2.5
